station_id,station_name,hour,sample_time,metric,value
971,31e09efd-427d-4d26-a91b-a43be52a7deb,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
971,31e09efd-427d-4d26-a91b-a43be52a7deb,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
971,31e09efd-427d-4d26-a91b-a43be52a7deb,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1004,333c5a4c-9684-4f64-80b0-909521f354cb,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
1004,333c5a4c-9684-4f64-80b0-909521f354cb,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1004,333c5a4c-9684-4f64-80b0-909521f354cb,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
1004,333c5a4c-9684-4f64-80b0-909521f354cb,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1004,333c5a4c-9684-4f64-80b0-909521f354cb,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
1004,333c5a4c-9684-4f64-80b0-909521f354cb,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1010,33650888-193d-4393-add2-84f9ebfb0d72,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
1010,33650888-193d-4393-add2-84f9ebfb0d72,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
1010,33650888-193d-4393-add2-84f9ebfb0d72,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
1010,33650888-193d-4393-add2-84f9ebfb0d72,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1010,33650888-193d-4393-add2-84f9ebfb0d72,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
1010,33650888-193d-4393-add2-84f9ebfb0d72,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1021,3451c09e-9e6b-4c45-bf5a-fbbf90fd5343,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.5
1021,3451c09e-9e6b-4c45-bf5a-fbbf90fd5343,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1021,3451c09e-9e6b-4c45-bf5a-fbbf90fd5343,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.5
1021,3451c09e-9e6b-4c45-bf5a-fbbf90fd5343,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1021,3451c09e-9e6b-4c45-bf5a-fbbf90fd5343,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.5
1021,3451c09e-9e6b-4c45-bf5a-fbbf90fd5343,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.5
1031,34ff7dc3-b4bc-4aa2-84c2-5c1f16ec9014,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
1031,34ff7dc3-b4bc-4aa2-84c2-5c1f16ec9014,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1031,34ff7dc3-b4bc-4aa2-84c2-5c1f16ec9014,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
1031,34ff7dc3-b4bc-4aa2-84c2-5c1f16ec9014,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1031,34ff7dc3-b4bc-4aa2-84c2-5c1f16ec9014,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
1031,34ff7dc3-b4bc-4aa2-84c2-5c1f16ec9014,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1039,357d3699-efbb-4797-bdeb-88b82266c99b,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
1039,357d3699-efbb-4797-bdeb-88b82266c99b,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1039,357d3699-efbb-4797-bdeb-88b82266c99b,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
1039,357d3699-efbb-4797-bdeb-88b82266c99b,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1039,357d3699-efbb-4797-bdeb-88b82266c99b,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
1039,357d3699-efbb-4797-bdeb-88b82266c99b,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1050,35eb340b-5549-4fc8-b666-96a53361979c,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
1050,35eb340b-5549-4fc8-b666-96a53361979c,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1050,35eb340b-5549-4fc8-b666-96a53361979c,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
1050,35eb340b-5549-4fc8-b666-96a53361979c,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1050,35eb340b-5549-4fc8-b666-96a53361979c,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
1050,35eb340b-5549-4fc8-b666-96a53361979c,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1051,35f5a644-c7a1-4471-9db1-a6cc1aaca2a4,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,3.0
1051,35f5a644-c7a1-4471-9db1-a6cc1aaca2a4,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1051,35f5a644-c7a1-4471-9db1-a6cc1aaca2a4,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,2.5
1051,35f5a644-c7a1-4471-9db1-a6cc1aaca2a4,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1051,35f5a644-c7a1-4471-9db1-a6cc1aaca2a4,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,2.0
1051,35f5a644-c7a1-4471-9db1-a6cc1aaca2a4,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,2.0
1055,363054c7-f6e3-40aa-b409-343683469764,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
1055,363054c7-f6e3-40aa-b409-343683469764,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1055,363054c7-f6e3-40aa-b409-343683469764,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
1055,363054c7-f6e3-40aa-b409-343683469764,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1055,363054c7-f6e3-40aa-b409-343683469764,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
1055,363054c7-f6e3-40aa-b409-343683469764,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1059,36441437-bc52-4e1a-8629-62cb8c094ef3,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
1059,36441437-bc52-4e1a-8629-62cb8c094ef3,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1059,36441437-bc52-4e1a-8629-62cb8c094ef3,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
1059,36441437-bc52-4e1a-8629-62cb8c094ef3,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1059,36441437-bc52-4e1a-8629-62cb8c094ef3,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
1059,36441437-bc52-4e1a-8629-62cb8c094ef3,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1067,36847b57-ecab-429d-9c3e-68205d591580,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
1067,36847b57-ecab-429d-9c3e-68205d591580,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1067,36847b57-ecab-429d-9c3e-68205d591580,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
1067,36847b57-ecab-429d-9c3e-68205d591580,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1067,36847b57-ecab-429d-9c3e-68205d591580,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
1067,36847b57-ecab-429d-9c3e-68205d591580,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1071,36d67403-22e9-4d3d-82f2-18e989018cd1,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,40.0
1071,36d67403-22e9-4d3d-82f2-18e989018cd1,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1071,36d67403-22e9-4d3d-82f2-18e989018cd1,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,40.0
1071,36d67403-22e9-4d3d-82f2-18e989018cd1,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1071,36d67403-22e9-4d3d-82f2-18e989018cd1,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,40.0
1071,36d67403-22e9-4d3d-82f2-18e989018cd1,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,40.0
1074,36fdf27a-0a1e-43df-892d-6e3f2885ca6f,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
1074,36fdf27a-0a1e-43df-892d-6e3f2885ca6f,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1074,36fdf27a-0a1e-43df-892d-6e3f2885ca6f,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
1074,36fdf27a-0a1e-43df-892d-6e3f2885ca6f,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1074,36fdf27a-0a1e-43df-892d-6e3f2885ca6f,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
1074,36fdf27a-0a1e-43df-892d-6e3f2885ca6f,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1084,377df0db-1351-4627-8a45-08158d25d89f,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
1084,377df0db-1351-4627-8a45-08158d25d89f,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1084,377df0db-1351-4627-8a45-08158d25d89f,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
1084,377df0db-1351-4627-8a45-08158d25d89f,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1084,377df0db-1351-4627-8a45-08158d25d89f,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
1084,377df0db-1351-4627-8a45-08158d25d89f,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1124,39ce8478-593e-4c85-90d1-fe9ab98dca8f,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.5
1124,39ce8478-593e-4c85-90d1-fe9ab98dca8f,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1124,39ce8478-593e-4c85-90d1-fe9ab98dca8f,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.5
1124,39ce8478-593e-4c85-90d1-fe9ab98dca8f,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1124,39ce8478-593e-4c85-90d1-fe9ab98dca8f,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.5
1124,39ce8478-593e-4c85-90d1-fe9ab98dca8f,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.5
1126,39f0715d-a83c-4afd-9b6f-ab99091bfe0b,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
1126,39f0715d-a83c-4afd-9b6f-ab99091bfe0b,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1126,39f0715d-a83c-4afd-9b6f-ab99091bfe0b,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
1126,39f0715d-a83c-4afd-9b6f-ab99091bfe0b,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1126,39f0715d-a83c-4afd-9b6f-ab99091bfe0b,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
1126,39f0715d-a83c-4afd-9b6f-ab99091bfe0b,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1178,3d026ef2-6d56-4115-8f3a-3093a493df13,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
1178,3d026ef2-6d56-4115-8f3a-3093a493df13,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1178,3d026ef2-6d56-4115-8f3a-3093a493df13,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
1178,3d026ef2-6d56-4115-8f3a-3093a493df13,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1178,3d026ef2-6d56-4115-8f3a-3093a493df13,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
1178,3d026ef2-6d56-4115-8f3a-3093a493df13,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1187,3d8de1f4-ff5e-4232-8c83-16ee6cb0420a,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
1187,3d8de1f4-ff5e-4232-8c83-16ee6cb0420a,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1187,3d8de1f4-ff5e-4232-8c83-16ee6cb0420a,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
1187,3d8de1f4-ff5e-4232-8c83-16ee6cb0420a,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1187,3d8de1f4-ff5e-4232-8c83-16ee6cb0420a,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
1187,3d8de1f4-ff5e-4232-8c83-16ee6cb0420a,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1190,3da357b3-870a-47ab-bc9a-1b204d504c89,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,1.0
1190,3da357b3-870a-47ab-bc9a-1b204d504c89,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1190,3da357b3-870a-47ab-bc9a-1b204d504c89,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,1.0
1190,3da357b3-870a-47ab-bc9a-1b204d504c89,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1190,3da357b3-870a-47ab-bc9a-1b204d504c89,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,1.0
1190,3da357b3-870a-47ab-bc9a-1b204d504c89,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,1.0
1203,3e2f5eeb-9b2e-41ad-aa86-8cc955032808,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.5
1203,3e2f5eeb-9b2e-41ad-aa86-8cc955032808,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1203,3e2f5eeb-9b2e-41ad-aa86-8cc955032808,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.5
1203,3e2f5eeb-9b2e-41ad-aa86-8cc955032808,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1203,3e2f5eeb-9b2e-41ad-aa86-8cc955032808,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.5
1203,3e2f5eeb-9b2e-41ad-aa86-8cc955032808,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.5
1205,3e3f26f8-8205-4373-a3e2-62516e6b06b3,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,1.0
1205,3e3f26f8-8205-4373-a3e2-62516e6b06b3,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1205,3e3f26f8-8205-4373-a3e2-62516e6b06b3,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,1.0
1205,3e3f26f8-8205-4373-a3e2-62516e6b06b3,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1205,3e3f26f8-8205-4373-a3e2-62516e6b06b3,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,1.0
1205,3e3f26f8-8205-4373-a3e2-62516e6b06b3,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,1.0
1210,3e61404d-d766-4667-aa0c-eab0224a9fa8,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
1210,3e61404d-d766-4667-aa0c-eab0224a9fa8,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1210,3e61404d-d766-4667-aa0c-eab0224a9fa8,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
1210,3e61404d-d766-4667-aa0c-eab0224a9fa8,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1210,3e61404d-d766-4667-aa0c-eab0224a9fa8,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
1210,3e61404d-d766-4667-aa0c-eab0224a9fa8,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1223,3efebb55-4638-47db-a63b-90db0c9b5229,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
1223,3efebb55-4638-47db-a63b-90db0c9b5229,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1223,3efebb55-4638-47db-a63b-90db0c9b5229,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
1223,3efebb55-4638-47db-a63b-90db0c9b5229,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1223,3efebb55-4638-47db-a63b-90db0c9b5229,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
1223,3efebb55-4638-47db-a63b-90db0c9b5229,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1224,3f0ae664-634a-4e45-98d2-72afa518d92d,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
1224,3f0ae664-634a-4e45-98d2-72afa518d92d,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1224,3f0ae664-634a-4e45-98d2-72afa518d92d,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
1224,3f0ae664-634a-4e45-98d2-72afa518d92d,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1224,3f0ae664-634a-4e45-98d2-72afa518d92d,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
1224,3f0ae664-634a-4e45-98d2-72afa518d92d,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1264,40c8cef9-6bba-488d-a7b4-a4ceb9b16b60,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,2.0
1264,40c8cef9-6bba-488d-a7b4-a4ceb9b16b60,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1264,40c8cef9-6bba-488d-a7b4-a4ceb9b16b60,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,2.0
1264,40c8cef9-6bba-488d-a7b4-a4ceb9b16b60,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1264,40c8cef9-6bba-488d-a7b4-a4ceb9b16b60,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,2.0
1264,40c8cef9-6bba-488d-a7b4-a4ceb9b16b60,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,2.0
1268,40ecca82-c47a-4f19-b33f-8c8dd9d0b274,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
1268,40ecca82-c47a-4f19-b33f-8c8dd9d0b274,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1268,40ecca82-c47a-4f19-b33f-8c8dd9d0b274,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
1268,40ecca82-c47a-4f19-b33f-8c8dd9d0b274,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1268,40ecca82-c47a-4f19-b33f-8c8dd9d0b274,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
1268,40ecca82-c47a-4f19-b33f-8c8dd9d0b274,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1280,41983747-7e58-4f52-be1a-c8947f2c6935,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,4.5
1280,41983747-7e58-4f52-be1a-c8947f2c6935,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1280,41983747-7e58-4f52-be1a-c8947f2c6935,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,4.5
1280,41983747-7e58-4f52-be1a-c8947f2c6935,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1280,41983747-7e58-4f52-be1a-c8947f2c6935,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,4.5
1280,41983747-7e58-4f52-be1a-c8947f2c6935,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,4.5
1290,4210c260-94eb-44f5-a904-61d37c66ba12,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
1290,4210c260-94eb-44f5-a904-61d37c66ba12,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1290,4210c260-94eb-44f5-a904-61d37c66ba12,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
1290,4210c260-94eb-44f5-a904-61d37c66ba12,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1290,4210c260-94eb-44f5-a904-61d37c66ba12,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
1290,4210c260-94eb-44f5-a904-61d37c66ba12,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1294,42251749-5a2c-4c78-a9be-c642aedbd301,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
1294,42251749-5a2c-4c78-a9be-c642aedbd301,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1294,42251749-5a2c-4c78-a9be-c642aedbd301,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
1294,42251749-5a2c-4c78-a9be-c642aedbd301,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1294,42251749-5a2c-4c78-a9be-c642aedbd301,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
1294,42251749-5a2c-4c78-a9be-c642aedbd301,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1301,4242c651-e980-42c1-b2e1-de9271cda48c,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,3.5
1301,4242c651-e980-42c1-b2e1-de9271cda48c,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1301,4242c651-e980-42c1-b2e1-de9271cda48c,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,1.0
1301,4242c651-e980-42c1-b2e1-de9271cda48c,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1301,4242c651-e980-42c1-b2e1-de9271cda48c,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
1301,4242c651-e980-42c1-b2e1-de9271cda48c,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
1325,440f47df-1dbe-4b17-acb1-a5301f327671,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,15.5
1325,440f47df-1dbe-4b17-acb1-a5301f327671,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1325,440f47df-1dbe-4b17-acb1-a5301f327671,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,16.0
1325,440f47df-1dbe-4b17-acb1-a5301f327671,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1325,440f47df-1dbe-4b17-acb1-a5301f327671,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,16.0
1325,440f47df-1dbe-4b17-acb1-a5301f327671,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,16.0
1326,4414e395-132a-44f5-be40-ca61729fffb7,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,2.5
1326,4414e395-132a-44f5-be40-ca61729fffb7,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
1326,4414e395-132a-44f5-be40-ca61729fffb7,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,3.0
1326,4414e395-132a-44f5-be40-ca61729fffb7,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
1326,4414e395-132a-44f5-be40-ca61729fffb7,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,3.0
1326,4414e395-132a-44f5-be40-ca61729fffb7,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,3.0
1341,44da1e00-c512-4c44-8af6-772a9dac6fd5,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
